cod_vehiculo,cod_modelo_vehiculo,cod_tipo_vehiculo,año_fabricacion,capacidad_carga,fecha_ultimo_mantenimiento,fecha_ultimo_viaje,placa
5,F,C,2014,1353,2023-11-10 19:40:43,2024-04-29 15:23:07,I9V-768
87,C,C,2012,4628,2023-08-21 13:18:19,2023-08-18 08:02:52,ZIA-081
51,F,P,2012,2896,2023-09-20 08:22:56,2024-03-09 08:01:04,I5K-169
46,C,R,2020,2393,2023-09-26 02:11:23,2024-04-13 06:25:09,XXQ-365
93,C,P,2011,3866,2023-09-14 03:09:46,2024-05-27 20:24:16,LAE-011
55,C,C,2018,848,2023-09-07 04:08:49,2024-01-25 22:03:59,RWS-470
97,S,C,2019,2776,2024-02-04 07:13:12,2023-12-16 22:17:07,UXJ-699
70,F,R,2017,2587,2023-12-02 00:54:33,2023-07-30 08:01:56,9CI-317
57,S,R,2006,3531,2023-08-21 16:47:30,2023-10-12 13:01:39,BLU-162
51,F,C,0,1856,2023-07-22 16:59:33,2024-03-08 00:49:15,HPA-689
13,S,C,1998,1972,2024-05-18 07:39:21,2024-03-03 15:05:39,AXM-014
9,F,P,2014,2702,2023-08-04 04:38:23,2024-01-13 23:22:32,5V4-226
4,F,P,2005,3942,2023-06-14 13:59:20,2024-02-26 04:28:25,N7K-424
41,S,R,2014,1414,2023-08-27 10:34:01,2023-10-05 19:50:18,CDB-431
59,S,R,2019,1812,2023-08-20 22:23:04,2024-02-09 21:09:39,LKL-187
80,C,R,2011,2785,2024-01-27 03:39:06,2023-10-12 04:44:30,790-256
4,S,P,2009,1784,2023-11-02 15:31:52,2024-02-13 08:35:44,UJA-781
5,F,P,2019,4153,2024-01-26 12:40:41,2023-06-24 05:05:37,RHX-586
64,C,C,2012,1229,2023-10-09 08:45:43,2024-05-12 20:03:45,X0H-788
100,C,P,2009,4294,2023-09-24 13:40:30,2023-10-21 16:14:37,JEI-574
42,S,R,2015,4262,2023-07-03 06:36:43,2024-02-11 15:01:48,UNP-562
12,C,R,2020,3163,2023-11-02 15:21:13,2024-03-18 02:56:21,29G-540
28,C,R,2010,2162,2023-06-29 12:34:54,2024-01-27 06:50:51,C03-342
46,C,R,2017,3618,2023-10-22 17:24:49,2024-01-09 16:14:07,JZ5-756
70,C,C,2005,609,2023-08-17 03:40:46,2023-09-08 16:27:10,38W-603
36,S,C,2009,1273,2024-04-15 17:14:46,2023-09-05 09:57:43,QVR-626
15,S,R,2014,2868,2023-06-18 06:07:46,2023-09-19 20:54:44,HGX-173
88,S,R,0,2740,2024-01-15 17:24:11,2024-02-16 07:07:09,1VB-630
40,F,R,2011,2790,2023-08-13 17:18:58,2023-11-09 08:06:10,RB5-855
81,F,P,2014,948,2024-03-19 21:22:24,2024-05-16 09:24:55,8RN-120
25,S,R,2010,1563,2024-05-31 08:23:45,2024-02-11 16:13:32,9OB-780
48,F,R,2012,2815,2023-10-04 02:07:08,2023-11-23 07:09:48,UM2-159
89,F,R,2011,3891,2024-02-04 18:59:41,2024-06-04 21:57:57,Y49-839
42,C,C,2009,3742,2024-04-19 03:37:28,2024-04-19 10:34:01,KJX-760
95,F,C,2012,2876,2023-11-28 19:26:19,2023-08-23 04:30:12,YVL-576
20,C,P,2012,2519,2023-08-01 18:35:26,2024-04-14 09:34:59,55Y-248
28,S,P,2018,3861,2024-06-07 12:54:45,2023-12-02 05:16:02,Y7S-070
97,F,C,2015,3603,2024-04-17 11:53:05,2023-09-05 04:27:14,BW8-570
66,S,R,2005,4830,2023-07-24 10:46:05,2024-02-05 02:06:56,C3P-875
48,C,P,2014,4465,2024-02-29 10:31:17,2023-10-22 02:03:51,4ID-280
62,C,R,2011,4697,2023-06-14 00:16:32,2023-08-31 10:41:42,MT6-414
66,S,R,0,2850,2024-01-25 08:25:18,2024-01-22 16:03:04,A1P-722
89,F,C,2009,1451,2023-06-15 06:53:36,2023-09-19 13:47:01,GTY-322
51,S,R,2014,2242,2023-06-20 22:33:59,2023-09-11 22:28:44,XJA-854
4,F,P,2008,2204,2024-03-01 22:05:09,2023-11-21 03:56:15,YZB-350
93,S,C,2009,3632,2023-10-08 00:07:43,2024-03-16 14:01:33,IIM-680
87,C,P,2006,1830,2024-05-16 22:32:55,2023-12-05 10:08:21,VB0-026
47,S,P,2013,2959,2023-07-25 21:50:03,2023-09-16 10:06:03,6KV-744
40,S,C,2015,4331,2024-02-20 16:41:06,2023-09-24 11:51:14,KXV-750
20,S,P,2019,2776,2024-01-03 22:25:51,2023-10-21 10:51:50,NUH-033
